ï»¿Year,Month,Month-number,Data_Item,Value,Units
2021,May,5,Choice beef wholesale to retail price spread,215.378340338457,Cents per pound of retail equivalent
2021,June,6,Choice beef wholesale to retail price spread,259.136950954768,Cents per pound of retail equivalent
2021,July,7,Choice beef wholesale to retail price spread,338.896672328599,Cents per pound of retail equivalent
2021,August,8,Choice beef wholesale to retail price spread,277.357435292802,Cents per pound of retail equivalent
2021,September,9,Choice beef wholesale to retail price spread,303.420151801694,Cents per pound of retail equivalent
2021,October,10,Choice beef wholesale to retail price spread,361.75275907988095,Cents per pound of retail equivalent
2021,November,11,Choice beef wholesale to retail price spread,356.838062091368,Cents per pound of retail equivalent
2021,December,12,Choice beef wholesale to retail price spread,364.31933135604703,Cents per pound of retail equivalent
2022,January,1,Choice beef wholesale to retail price spread,335.596996005473,Cents per pound of retail equivalent
2022,February,2,Choice beef wholesale to retail price spread,350.115707200171,Cents per pound of retail equivalent
2022,March,3,Choice beef wholesale to retail price spread,378.250698431836,Cents per pound of retail equivalent
2022,April,4,Choice beef wholesale to retail price spread,368.00562257968306,Cents per pound of retail equivalent
2022,May,5,Choice beef wholesale to retail price spread,375.74386182027,Cents per pound of retail equivalent
2022,June,6,Choice beef wholesale to retail price spread,362.79920059091,Cents per pound of retail equivalent
2022,July,7,Choice beef wholesale to retail price spread,357.350524001376,Cents per pound of retail equivalent
2022,August,8,Choice beef wholesale to retail price spread,360.139409174365,Cents per pound of retail equivalent
2022,September,9,Choice beef wholesale to retail price spread,379.566175592596,Cents per pound of retail equivalent
2022,October,10,Choice beef wholesale to retail price spread,363.507848744038,Cents per pound of retail equivalent
2022,November,11,Choice beef wholesale to retail price spread,347.277413661471,Cents per pound of retail equivalent
2022,December,12,Choice beef wholesale to retail price spread,350.200766133763,Cents per pound of retail equivalent
2023,January,1,Choice beef wholesale to retail price spread,338.944934209935,Cents per pound of retail equivalent
2023,February,2,Choice beef wholesale to retail price spread,344.17765001784,Cents per pound of retail equivalent
2023,March,3,Choice beef wholesale to retail price spread,334.006215974385,Cents per pound of retail equivalent
2023,April,4,Choice beef wholesale to retail price spread,330.378918950146,Cents per pound of retail equivalent
2023,May,5,Choice beef wholesale to retail price spread,346.854367679777,Cents per pound of retail equivalent
2023,June,6,Choice beef wholesale to retail price spread,311.328869608761,Cents per pound of retail equivalent
2023,July,7,Choice beef wholesale to retail price spread,362.63018451033105,Cents per pound of retail equivalent
2023,August,8,Choice beef wholesale to retail price spread,355.060380966847,Cents per pound of retail equivalent
2023,September,9,Choice beef wholesale to retail price spread,355.503019702701,Cents per pound of retail equivalent
2023,October,10,Choice beef wholesale to retail price spread,357.858459932182,Cents per pound of retail equivalent
2023,November,11,Choice beef wholesale to retail price spread,350.509049374301,Cents per pound of retail equivalent
2023,December,12,Choice beef wholesale to retail price spread,358.086918822152,Cents per pound of retail equivalent
2024,January,1,Choice beef wholesale to retail price spread,365.57875829901104,Cents per pound of retail equivalent
2024,February,2,Choice beef wholesale to retail price spread,355.421458997516,Cents per pound of retail equivalent
2024,March,3,Choice beef wholesale to retail price spread,341.311099121599,Cents per pound of retail equivalent
2024,April,4,Choice beef wholesale to retail price spread,360.667604269642,Cents per pound of retail equivalent
2024,May,5,Choice beef wholesale to retail price spread,347.852557795342,Cents per pound of retail equivalent
2024,June,6,Choice beef wholesale to retail price spread,325.805758705451,Cents per pound of retail equivalent
2024,July,7,Choice beef wholesale to retail price spread,357.306327378347,Cents per pound of retail equivalent
2024,August,8,Choice beef wholesale to retail price spread,373.498897475526,Cents per pound of retail equivalent
2024,September,9,Choice beef wholesale to retail price spread,377.473500855214,Cents per pound of retail equivalent
2024,October,10,Choice beef wholesale to retail price spread,333.764355270434,Cents per pound of retail equivalent
2024,November,11,Choice beef wholesale to retail price spread,361.93208997652494,Cents per pound of retail equivalent
2024,December,12,Choice beef wholesale to retail price spread,359.443296207963,Cents per pound of retail equivalent
1970,January,1,All fresh beef retail value,,Cents per pound of retail equivalent
1970,February,2,All fresh beef retail value,,Cents per pound of retail equivalent
1970,March,3,All fresh beef retail value,,Cents per pound of retail equivalent
1970,April,4,All fresh beef retail value,,Cents per pound of retail equivalent
1970,May,5,All fresh beef retail value,,Cents per pound of retail equivalent
1970,June,6,All fresh beef retail value,,Cents per pound of retail equivalent
1970,July,7,All fresh beef retail value,,Cents per pound of retail equivalent
1970,August,8,All fresh beef retail value,,Cents per pound of retail equivalent
1970,September,9,All fresh beef retail value,,Cents per pound of retail equivalent
1970,October,10,All fresh beef retail value,,Cents per pound of retail equivalent
1970,November,11,All fresh beef retail value,,Cents per pound of retail equivalent
1970,December,12,All fresh beef retail value,,Cents per pound of retail equivalent
1971,January,1,All fresh beef retail value,,Cents per pound of retail equivalent
1971,February,2,All fresh beef retail value,,Cents per pound of retail equivalent
1971,March,3,All fresh beef retail value,,Cents per pound of retail equivalent
1971,April,4,All fresh beef retail value,,Cents per pound of retail equivalent
1971,May,5,All fresh beef retail value,,Cents per pound of retail equivalent
1971,June,6,All fresh beef retail value,,Cents per pound of retail equivalent
1971,July,7,All fresh beef retail value,,Cents per pound of retail equivalent
1971,August,8,All fresh beef retail value,,Cents per pound of retail equivalent
1971,September,9,All fresh beef retail value,,Cents per pound of retail equivalent
1971,October,10,All fresh beef retail value,,Cents per pound of retail equivalent
1971,November,11,All fresh beef retail value,,Cents per pound of retail equivalent
1971,December,12,All fresh beef retail value,,Cents per pound of retail equivalent
1972,January,1,All fresh beef retail value,,Cents per pound of retail equivalent
1972,February,2,All fresh beef retail value,,Cents per pound of retail equivalent
1972,March,3,All fresh beef retail value,,Cents per pound of retail equivalent
1972,April,4,All fresh beef retail value,,Cents per pound of retail equivalent
1972,May,5,All fresh beef retail value,,Cents per pound of retail equivalent
1972,June,6,All fresh beef retail value,,Cents per pound of retail equivalent
1972,July,7,All fresh beef retail value,,Cents per pound of retail equivalent
1972,August,8,All fresh beef retail value,,Cents per pound of retail equivalent
1972,September,9,All fresh beef retail value,,Cents per pound of retail equivalent
1972,October,10,All fresh beef retail value,,Cents per pound of retail equivalent
1972,November,11,All fresh beef retail value,,Cents per pound of retail equivalent
1972,December,12,All fresh beef retail value,,Cents per pound of retail equivalent
1973,January,1,All fresh beef retail value,,Cents per pound of retail equivalent
1973,February,2,All fresh beef retail value,,Cents per pound of retail equivalent
1973,March,3,All fresh beef retail value,,Cents per pound of retail equivalent
1973,April,4,All fresh beef retail value,,Cents per pound of retail equivalent
1973,May,5,All fresh beef retail value,,Cents per pound of retail equivalent
1973,June,6,All fresh beef retail value,,Cents per pound of retail equivalent
1973,July,7,All fresh beef retail value,,Cents per pound of retail equivalent
1973,August,8,All fresh beef retail value,,Cents per pound of retail equivalent
1973,September,9,All fresh beef retail value,,Cents per pound of retail equivalent
1973,October,10,All fresh beef retail value,,Cents per pound of retail equivalent
1973,November,11,All fresh beef retail value,,Cents per pound of retail equivalent
1973,December,12,All fresh beef retail value,,Cents per pound of retail equivalent
1974,January,1,All fresh beef retail value,,Cents per pound of retail equivalent
1974,February,2,All fresh beef retail value,,Cents per pound of retail equivalent
1974,March,3,All fresh beef retail value,,Cents per pound of retail equivalent
1974,April,4,All fresh beef retail value,,Cents per pound of retail equivalent
1974,May,5,All fresh beef retail value,,Cents per pound of retail equivalent
1974,June,6,All fresh beef retail value,,Cents per pound of retail equivalent
1974,July,7,All fresh beef retail value,,Cents per pound of retail equivalent
1974,August,8,All fresh beef retail value,,Cents per pound of retail equivalent
1974,September,9,All fresh beef retail value,,Cents per pound of retail equivalent
1974,October,10,All fresh beef retail value,,Cents per pound of retail equivalent
1974,November,11,All fresh beef retail value,,Cents per pound of retail equivalent
1974,December,12,All fresh beef retail value,,Cents per pound of retail equivalent
1975,January,1,All fresh beef retail value,,Cents per pound of retail equivalent
1975,February,2,All fresh beef retail value,,Cents per pound of retail equivalent
1975,March,3,All fresh beef retail value,,Cents per pound of retail equivalent
1975,April,4,All fresh beef retail value,,Cents per pound of retail equivalent
1975,May,5,All fresh beef retail value,,Cents per pound of retail equivalent
1975,June,6,All fresh beef retail value,,Cents per pound of retail equivalent
1975,July,7,All fresh beef retail value,,Cents per pound of retail equivalent
1975,August,8,All fresh beef retail value,,Cents per pound of retail equivalent
1975,September,9,All fresh beef retail value,,Cents per pound of retail equivalent
1975,October,10,All fresh beef retail value,,Cents per pound of retail equivalent
1975,November,11,All fresh beef retail value,,Cents per pound of retail equivalent
1975,December,12,All fresh beef retail value,,Cents per pound of retail equivalent
1976,January,1,All fresh beef retail value,,Cents per pound of retail equivalent
1976,February,2,All fresh beef retail value,,Cents per pound of retail equivalent
1976,March,3,All fresh beef retail value,,Cents per pound of retail equivalent
1976,April,4,All fresh beef retail value,,Cents per pound of retail equivalent
1976,May,5,All fresh beef retail value,,Cents per pound of retail equivalent
1976,June,6,All fresh beef retail value,,Cents per pound of retail equivalent
1976,July,7,All fresh beef retail value,,Cents per pound of retail equivalent
1976,August,8,All fresh beef retail value,,Cents per pound of retail equivalent
1976,September,9,All fresh beef retail value,,Cents per pound of retail equivalent
1976,October,10,All fresh beef retail value,,Cents per pound of retail equivalent
1976,November,11,All fresh beef retail value,,Cents per pound of retail equivalent
1976,December,12,All fresh beef retail value,,Cents per pound of retail equivalent
1977,January,1,All fresh beef retail value,,Cents per pound of retail equivalent
1977,February,2,All fresh beef retail value,,Cents per pound of retail equivalent
1977,March,3,All fresh beef retail value,,Cents per pound of retail equivalent
1977,April,4,All fresh beef retail value,,Cents per pound of retail equivalent
1977,May,5,All fresh beef retail value,,Cents per pound of retail equivalent
1977,June,6,All fresh beef retail value,,Cents per pound of retail equivalent
1977,July,7,All fresh beef retail value,,Cents per pound of retail equivalent
1977,August,8,All fresh beef retail value,,Cents per pound of retail equivalent
1977,September,9,All fresh beef retail value,,Cents per pound of retail equivalent
1977,October,10,All fresh beef retail value,,Cents per pound of retail equivalent
1977,November,11,All fresh beef retail value,,Cents per pound of retail equivalent
1977,December,12,All fresh beef retail value,,Cents per pound of retail equivalent
1978,January,1,All fresh beef retail value,,Cents per pound of retail equivalent
1978,February,2,All fresh beef retail value,,Cents per pound of retail equivalent
1978,March,3,All fresh beef retail value,,Cents per pound of retail equivalent
1978,April,4,All fresh beef retail value,,Cents per pound of retail equivalent
1978,May,5,All fresh beef retail value,,Cents per pound of retail equivalent
1978,June,6,All fresh beef retail value,,Cents per pound of retail equivalent
1978,July,7,All fresh beef retail value,,Cents per pound of retail equivalent
1978,August,8,All fresh beef retail value,,Cents per pound of retail equivalent
1978,September,9,All fresh beef retail value,,Cents per pound of retail equivalent
1978,October,10,All fresh beef retail value,,Cents per pound of retail equivalent
1978,November,11,All fresh beef retail value,,Cents per pound of retail equivalent
1978,December,12,All fresh beef retail value,,Cents per pound of retail equivalent
1979,January,1,All fresh beef retail value,,Cents per pound of retail equivalent
1979,February,2,All fresh beef retail value,,Cents per pound of retail equivalent
1979,March,3,All fresh beef retail value,,Cents per pound of retail equivalent
1979,April,4,All fresh beef retail value,,Cents per pound of retail equivalent
1979,May,5,All fresh beef retail value,,Cents per pound of retail equivalent
1979,June,6,All fresh beef retail value,,Cents per pound of retail equivalent
1979,July,7,All fresh beef retail value,,Cents per pound of retail equivalent
1979,August,8,All fresh beef retail value,,Cents per pound of retail equivalent
1979,September,9,All fresh beef retail value,,Cents per pound of retail equivalent
1979,October,10,All fresh beef retail value,,Cents per pound of retail equivalent
1979,November,11,All fresh beef retail value,,Cents per pound of retail equivalent
1979,December,12,All fresh beef retail value,,Cents per pound of retail equivalent
1980,January,1,All fresh beef retail value,,Cents per pound of retail equivalent
1980,February,2,All fresh beef retail value,,Cents per pound of retail equivalent
1980,March,3,All fresh beef retail value,,Cents per pound of retail equivalent
1980,April,4,All fresh beef retail value,,Cents per pound of retail equivalent
1980,May,5,All fresh beef retail value,,Cents per pound of retail equivalent
1980,June,6,All fresh beef retail value,,Cents per pound of retail equivalent
1980,July,7,All fresh beef retail value,,Cents per pound of retail equivalent
1980,August,8,All fresh beef retail value,,Cents per pound of retail equivalent
1980,September,9,All fresh beef retail value,,Cents per pound of retail equivalent
1980,October,10,All fresh beef retail value,,Cents per pound of retail equivalent
1980,November,11,All fresh beef retail value,,Cents per pound of retail equivalent
1980,December,12,All fresh beef retail value,,Cents per pound of retail equivalent
1981,January,1,All fresh beef retail value,,Cents per pound of retail equivalent
1981,February,2,All fresh beef retail value,,Cents per pound of retail equivalent
1981,March,3,All fresh beef retail value,,Cents per pound of retail equivalent
1981,April,4,All fresh beef retail value,,Cents per pound of retail equivalent
1981,May,5,All fresh beef retail value,,Cents per pound of retail equivalent
1981,June,6,All fresh beef retail value,,Cents per pound of retail equivalent
1981,July,7,All fresh beef retail value,,Cents per pound of retail equivalent
1981,August,8,All fresh beef retail value,,Cents per pound of retail equivalent
1981,September,9,All fresh beef retail value,,Cents per pound of retail equivalent
1981,October,10,All fresh beef retail value,,Cents per pound of retail equivalent
1981,November,11,All fresh beef retail value,,Cents per pound of retail equivalent
1981,December,12,All fresh beef retail value,,Cents per pound of retail equivalent
1982,January,1,All fresh beef retail value,,Cents per pound of retail equivalent
1982,February,2,All fresh beef retail value,,Cents per pound of retail equivalent
1982,March,3,All fresh beef retail value,,Cents per pound of retail equivalent
1982,April,4,All fresh beef retail value,,Cents per pound of retail equivalent
1982,May,5,All fresh beef retail value,,Cents per pound of retail equivalent
1982,June,6,All fresh beef retail value,,Cents per pound of retail equivalent
1982,July,7,All fresh beef retail value,,Cents per pound of retail equivalent
1982,August,8,All fresh beef retail value,,Cents per pound of retail equivalent
1982,September,9,All fresh beef retail value,,Cents per pound of retail equivalent
1982,October,10,All fresh beef retail value,,Cents per pound of retail equivalent
1982,November,11,All fresh beef retail value,,Cents per pound of retail equivalent
1982,December,12,All fresh beef retail value,,Cents per pound of retail equivalent
1983,January,1,All fresh beef retail value,,Cents per pound of retail equivalent
1983,February,2,All fresh beef retail value,,Cents per pound of retail equivalent
1983,March,3,All fresh beef retail value,,Cents per pound of retail equivalent
1983,April,4,All fresh beef retail value,,Cents per pound of retail equivalent
1983,May,5,All fresh beef retail value,,Cents per pound of retail equivalent
1983,June,6,All fresh beef retail value,,Cents per pound of retail equivalent
1983,July,7,All fresh beef retail value,,Cents per pound of retail equivalent
1983,August,8,All fresh beef retail value,,Cents per pound of retail equivalent
1983,September,9,All fresh beef retail value,,Cents per pound of retail equivalent
1983,October,10,All fresh beef retail value,,Cents per pound of retail equivalent
1983,November,11,All fresh beef retail value,,Cents per pound of retail equivalent
1983,December,12,All fresh beef retail value,,Cents per pound of retail equivalent
1984,January,1,All fresh beef retail value,,Cents per pound of retail equivalent
1984,February,2,All fresh beef retail value,,Cents per pound of retail equivalent
1984,March,3,All fresh beef retail value,,Cents per pound of retail equivalent
1984,April,4,All fresh beef retail value,,Cents per pound of retail equivalent
1984,May,5,All fresh beef retail value,,Cents per pound of retail equivalent
1984,June,6,All fresh beef retail value,,Cents per pound of retail equivalent
1984,July,7,All fresh beef retail value,,Cents per pound of retail equivalent
1984,August,8,All fresh beef retail value,,Cents per pound of retail equivalent
1984,September,9,All fresh beef retail value,,Cents per pound of retail equivalent
1984,October,10,All fresh beef retail value,,Cents per pound of retail equivalent
1984,November,11,All fresh beef retail value,,Cents per pound of retail equivalent
1984,December,12,All fresh beef retail value,,Cents per pound of retail equivalent
1985,January,1,All fresh beef retail value,,Cents per pound of retail equivalent
1985,February,2,All fresh beef retail value,,Cents per pound of retail equivalent
1985,March,3,All fresh beef retail value,,Cents per pound of retail equivalent
1985,April,4,All fresh beef retail value,,Cents per pound of retail equivalent
1985,May,5,All fresh beef retail value,,Cents per pound of retail equivalent
1985,June,6,All fresh beef retail value,,Cents per pound of retail equivalent
1985,July,7,All fresh beef retail value,,Cents per pound of retail equivalent
1985,August,8,All fresh beef retail value,,Cents per pound of retail equivalent
1985,September,9,All fresh beef retail value,,Cents per pound of retail equivalent
1985,October,10,All fresh beef retail value,,Cents per pound of retail equivalent
1985,November,11,All fresh beef retail value,,Cents per pound of retail equivalent
1985,December,12,All fresh beef retail value,,Cents per pound of retail equivalent
1986,January,1,All fresh beef retail value,,Cents per pound of retail equivalent
1986,February,2,All fresh beef retail value,,Cents per pound of retail equivalent
1986,March,3,All fresh beef retail value,,Cents per pound of retail equivalent
1986,April,4,All fresh beef retail value,,Cents per pound of retail equivalent
1986,May,5,All fresh beef retail value,,Cents per pound of retail equivalent
1986,June,6,All fresh beef retail value,,Cents per pound of retail equivalent
1986,July,7,All fresh beef retail value,,Cents per pound of retail equivalent
1986,August,8,All fresh beef retail value,,Cents per pound of retail equivalent
1986,September,9,All fresh beef retail value,,Cents per pound of retail equivalent
1986,October,10,All fresh beef retail value,,Cents per pound of retail equivalent
1986,November,11,All fresh beef retail value,,Cents per pound of retail equivalent
1986,December,12,All fresh beef retail value,,Cents per pound of retail equivalent
1987,January,1,All fresh beef retail value,,Cents per pound of retail equivalent
1987,February,2,All fresh beef retail value,,Cents per pound of retail equivalent
1987,March,3,All fresh beef retail value,,Cents per pound of retail equivalent
1987,April,4,All fresh beef retail value,,Cents per pound of retail equivalent
1987,May,5,All fresh beef retail value,,Cents per pound of retail equivalent
1987,June,6,All fresh beef retail value,,Cents per pound of retail equivalent
1987,July,7,All fresh beef retail value,213.9,Cents per pound of retail equivalent
1987,August,8,All fresh beef retail value,213.1,Cents per pound of retail equivalent
1987,September,9,All fresh beef retail value,214.5,Cents per pound of retail equivalent
1987,October,10,All fresh beef retail value,217.7,Cents per pound of retail equivalent
1987,November,11,All fresh beef retail value,218.6,Cents per pound of retail equivalent
1987,December,12,All fresh beef retail value,218.5,Cents per pound of retail equivalent
1988,January,1,All fresh beef retail value,212.5,Cents per pound of retail equivalent
1988,February,2,All fresh beef retail value,215.8,Cents per pound of retail equivalent
1988,March,3,All fresh beef retail value,218.3,Cents per pound of retail equivalent
1988,April,4,All fresh beef retail value,221.2,Cents per pound of retail equivalent
1988,May,5,All fresh beef retail value,222.9,Cents per pound of retail equivalent
1988,June,6,All fresh beef retail value,227.1,Cents per pound of retail equivalent
1988,July,7,All fresh beef retail value,229.0,Cents per pound of retail equivalent
1988,August,8,All fresh beef retail value,227.1,Cents per pound of retail equivalent
1988,September,9,All fresh beef retail value,228.0,Cents per pound of retail equivalent
1988,October,10,All fresh beef retail value,231.1,Cents per pound of retail equivalent
1988,November,11,All fresh beef retail value,231.8,Cents per pound of retail equivalent
1988,December,12,All fresh beef retail value,233.0,Cents per pound of retail equivalent
1989,January,1,All fresh beef retail value,239.6,Cents per pound of retail equivalent
1989,February,2,All fresh beef retail value,244.11,Cents per pound of retail equivalent
1989,March,3,All fresh beef retail value,245.78,Cents per pound of retail equivalent
1989,April,4,All fresh beef retail value,247.02,Cents per pound of retail equivalent
1989,May,5,All fresh beef retail value,244.94,Cents per pound of retail equivalent
1989,June,6,All fresh beef retail value,245.67,Cents per pound of retail equivalent
1989,July,7,All fresh beef retail value,249.45,Cents per pound of retail equivalent
1989,August,8,All fresh beef retail value,247.92,Cents per pound of retail equivalent
1989,September,9,All fresh beef retail value,249.82,Cents per pound of retail equivalent
1989,October,10,All fresh beef retail value,243.54,Cents per pound of retail equivalent
1989,November,11,All fresh beef retail value,246.44,Cents per pound of retail equivalent
1989,December,12,All fresh beef retail value,250.04,Cents per pound of retail equivalent
1990,January,1,All fresh beef retail value,252.35,Cents per pound of retail equivalent
1990,February,2,All fresh beef retail value,259.09,Cents per pound of retail equivalent
1990,March,3,All fresh beef retail value,257.29,Cents per pound of retail equivalent
1990,April,4,All fresh beef retail value,261.39,Cents per pound of retail equivalent
1990,May,5,All fresh beef retail value,259.22,Cents per pound of retail equivalent
1990,June,6,All fresh beef retail value,263.53,Cents per pound of retail equivalent
1990,July,7,All fresh beef retail value,263.47,Cents per pound of retail equivalent
1990,August,8,All fresh beef retail value,261.77,Cents per pound of retail equivalent
1990,September,9,All fresh beef retail value,266.26,Cents per pound of retail equivalent
1990,October,10,All fresh beef retail value,263.19,Cents per pound of retail equivalent
1990,November,11,All fresh beef retail value,268.11,Cents per pound of retail equivalent
1990,December,12,All fresh beef retail value,274.13,Cents per pound of retail equivalent
1991,January,1,All fresh beef retail value,270.22,Cents per pound of retail equivalent
1991,February,2,All fresh beef retail value,275.01,Cents per pound of retail equivalent
1991,March,3,All fresh beef retail value,273.29,Cents per pound of retail equivalent
1991,April,4,All fresh beef retail value,273.7,Cents per pound of retail equivalent
1991,May,5,All fresh beef retail value,273.42,Cents per pound of retail equivalent
1991,June,6,All fresh beef retail value,274.82,Cents per pound of retail equivalent
1991,July,7,All fresh beef retail value,271.6,Cents per pound of retail equivalent
1991,August,8,All fresh beef retail value,270.86,Cents per pound of retail equivalent
1991,September,9,All fresh beef retail value,267.48,Cents per pound of retail equivalent
1991,October,10,All fresh beef retail value,265.77,Cents per pound of retail equivalent
1991,November,11,All fresh beef retail value,269.06,Cents per pound of retail equivalent
1991,December,12,All fresh beef retail value,267.35,Cents per pound of retail equivalent
1992,January,1,All fresh beef retail value,266.76,Cents per pound of retail equivalent
1992,February,2,All fresh beef retail value,266.86,Cents per pound of retail equivalent
1992,March,3,All fresh beef retail value,268.76,Cents per pound of retail equivalent
1992,April,4,All fresh beef retail value,269.12,Cents per pound of retail equivalent
1992,May,5,All fresh beef retail value,267.91,Cents per pound of retail equivalent
1992,June,6,All fresh beef retail value,265.26,Cents per pound of retail equivalent
1992,July,7,All fresh beef retail value,263.74,Cents per pound of retail equivalent
1992,August,8,All fresh beef retail value,264.03,Cents per pound of retail equivalent
1992,September,9,All fresh beef retail value,264.85,Cents per pound of retail equivalent
1992,October,10,All fresh beef retail value,266.93,Cents per pound of retail equivalent
1992,November,11,All fresh beef retail value,266.82,Cents per pound of retail equivalent
1992,December,12,All fresh beef retail value,265.85,Cents per pound of retail equivalent
1993,January,1,All fresh beef retail value,269.22,Cents per pound of retail equivalent
1993,February,2,All fresh beef retail value,268.87,Cents per pound of retail equivalent
1993,March,3,All fresh beef retail value,266.88,Cents per pound of retail equivalent
1993,April,4,All fresh beef retail value,273.03,Cents per pound of retail equivalent
1993,May,5,All fresh beef retail value,277.3,Cents per pound of retail equivalent
1993,June,6,All fresh beef retail value,274.19,Cents per pound of retail equivalent
1993,July,7,All fresh beef retail value,273.99,Cents per pound of retail equivalent
1993,August,8,All fresh beef retail value,272.22,Cents per pound of retail equivalent
1993,September,9,All fresh beef retail value,268.08,Cents per pound of retail equivalent
1993,October,10,All fresh beef retail value,270.9,Cents per pound of retail equivalent
1993,November,11,All fresh beef retail value,270.11,Cents per pound of retail equivalent
1993,December,12,All fresh beef retail value,272.66,Cents per pound of retail equivalent
1994,January,1,All fresh beef retail value,270.44,Cents per pound of retail equivalent
1994,February,2,All fresh beef retail value,268.86,Cents per pound of retail equivalent
1994,March,3,All fresh beef retail value,267.73,Cents per pound of retail equivalent
1994,April,4,All fresh beef retail value,269.91,Cents per pound of retail equivalent
1994,May,5,All fresh beef retail value,271.54,Cents per pound of retail equivalent
1994,June,6,All fresh beef retail value,264.98,Cents per pound of retail equivalent
1994,July,7,All fresh beef retail value,262.21,Cents per pound of retail equivalent
1994,August,8,All fresh beef retail value,261.7,Cents per pound of retail equivalent
1994,September,9,All fresh beef retail value,262.08,Cents per pound of retail equivalent
1994,October,10,All fresh beef retail value,263.49,Cents per pound of retail equivalent
1994,November,11,All fresh beef retail value,256.95,Cents per pound of retail equivalent
1994,December,12,All fresh beef retail value,260.37,Cents per pound of retail equivalent
1995,January,1,All fresh beef retail value,261.76,Cents per pound of retail equivalent
1995,February,2,All fresh beef retail value,261.74,Cents per pound of retail equivalent
1995,March,3,All fresh beef retail value,265.29,Cents per pound of retail equivalent
1995,April,4,All fresh beef retail value,260.13,Cents per pound of retail equivalent
1995,May,5,All fresh beef retail value,261.47,Cents per pound of retail equivalent
1995,June,6,All fresh beef retail value,257.45,Cents per pound of retail equivalent
1995,July,7,All fresh beef retail value,258.14,Cents per pound of retail equivalent
1995,August,8,All fresh beef retail value,256.44,Cents per pound of retail equivalent
1995,September,9,All fresh beef retail value,254.78,Cents per pound of retail equivalent
1995,October,10,All fresh beef retail value,257.15,Cents per pound of retail equivalent
1995,November,11,All fresh beef retail value,258.71,Cents per pound of retail equivalent
1995,December,12,All fresh beef retail value,260.04,Cents per pound of retail equivalent
1996,January,1,All fresh beef retail value,257.71,Cents per pound of retail equivalent
1996,February,2,All fresh beef retail value,257.62,Cents per pound of retail equivalent
1996,March,3,All fresh beef retail value,256.2,Cents per pound of retail equivalent
1996,April,4,All fresh beef retail value,254.01,Cents per pound of retail equivalent
1996,May,5,All fresh beef retail value,249.22,Cents per pound of retail equivalent
1996,June,6,All fresh beef retail value,248.31,Cents per pound of retail equivalent
1996,July,7,All fresh beef retail value,247.54,Cents per pound of retail equivalent
1996,August,8,All fresh beef retail value,250.6,Cents per pound of retail equivalent
1996,September,9,All fresh beef retail value,250.55,Cents per pound of retail equivalent
1996,October,10,All fresh beef retail value,250.16,Cents per pound of retail equivalent
1996,November,11,All fresh beef retail value,251.16,Cents per pound of retail equivalent
1996,December,12,All fresh beef retail value,256.25,Cents per pound of retail equivalent
1997,January,1,All fresh beef retail value,256.14,Cents per pound of retail equivalent
1997,February,2,All fresh beef retail value,254.79,Cents per pound of retail equivalent
1997,March,3,All fresh beef retail value,254.48,Cents per pound of retail equivalent
1997,April,4,All fresh beef retail value,252.98,Cents per pound of retail equivalent
1997,May,5,All fresh beef retail value,252.96,Cents per pound of retail equivalent
1997,June,6,All fresh beef retail value,251.69,Cents per pound of retail equivalent
1997,July,7,All fresh beef retail value,251.09,Cents per pound of retail equivalent
1997,August,8,All fresh beef retail value,254.59,Cents per pound of retail equivalent
1997,September,9,All fresh beef retail value,254.34,Cents per pound of retail equivalent
1997,October,10,All fresh beef retail value,254.02,Cents per pound of retail equivalent
1997,November,11,All fresh beef retail value,253.35,Cents per pound of retail equivalent
1997,December,12,All fresh beef retail value,254.77,Cents per pound of retail equivalent
1998,January,1,All fresh beef retail value,253.24,Cents per pound of retail equivalent
1998,February,2,All fresh beef retail value,252.7,Cents per pound of retail equivalent
1998,March,3,All fresh beef retail value,256.28,Cents per pound of retail equivalent
1998,April,4,All fresh beef retail value,255.38,Cents per pound of retail equivalent
1998,May,5,All fresh beef retail value,254.45,Cents per pound of retail equivalent
1998,June,6,All fresh beef retail value,251.66,Cents per pound of retail equivalent
1998,July,7,All fresh beef retail value,251.93,Cents per pound of retail equivalent
1998,August,8,All fresh beef retail value,255.11,Cents per pound of retail equivalent
1998,September,9,All fresh beef retail value,250.04,Cents per pound of retail equivalent
1998,October,10,All fresh beef retail value,251.92,Cents per pound of retail equivalent
1998,November,11,All fresh beef retail value,252.89,Cents per pound of retail equivalent
1998,December,12,All fresh beef retail value,254.08,Cents per pound of retail equivalent
1999,January,1,All fresh beef retail value,256.525813961367,Cents per pound of retail equivalent
1999,February,2,All fresh beef retail value,258.018179607131,Cents per pound of retail equivalent
1999,March,3,All fresh beef retail value,258.26277824224,Cents per pound of retail equivalent
1999,April,4,All fresh beef retail value,259.027977338086,Cents per pound of retail equivalent
1999,May,5,All fresh beef retail value,257.205318411799,Cents per pound of retail equivalent
1999,June,6,All fresh beef retail value,260.02668115813,Cents per pound of retail equivalent
1999,July,7,All fresh beef retail value,259.846387698838,Cents per pound of retail equivalent
1999,August,8,All fresh beef retail value,258.133750311425,Cents per pound of retail equivalent
1999,September,9,All fresh beef retail value,260.451062355624,Cents per pound of retail equivalent
1999,October,10,All fresh beef retail value,269.696547925131,Cents per pound of retail equivalent
1999,November,11,All fresh beef retail value,263.68736710194,Cents per pound of retail equivalent
1999,December,12,All fresh beef retail value,265.444469694728,Cents per pound of retail equivalent
